FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R17,D,PA,PSU,16,Tie stalls or stanchions,1.5,40,40,100%,Sawdust,no,2x per day,3 or more times/day,40,2x,4,2,No,,No,,No,,Yes,each milking shift,No,,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Moistened wipes,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,"RuMend, Agri King",0-10%,Yes,Horizon,Yes
R17,E,PA,PSU,16,Tie stalls or stanchions,2,40,40,100%,Sawdust,no,2x per day,3 or more times/day,40,2x,4,2,No,,No,,No,,Yes,each milking shift,No,,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Moistened wipes,,1,Yes,Yes,Yes,Yes,Yes,No,No,No,None,"RuMend, Agri King",0-10%,Yes,Horizon,Yes
R17,F,PA,PSU,16,Tie stalls or stanchions,19,40,49,123%,Sawdust,no,2x per day,3 or more times/day,40,2x,4,2,No,,No,,No,,Yes,each milking shift,No,,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Moistened wipes,,1,Yes,Yes,Yes,No,No,No,No,No,None,"RuMend, Agri King",61-70%,Yes,Horizon,Yes
R18,A,PA,PSU,26,Tie stalls or stanchions,12,65,87,134%,Sawdust,no,1x per day,< 1x/week,87,2x,4,2,No,,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,tofu,None,> 40%,Yes,Natural By Nature,Yes
R18,B,PA,PSU,26,Tie stalls or stanchions,11,65,65,100%,Sawdust,no,1x per day,3 or more times/day,90,2x,4,2,No,,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,No,"spelt, tofu",None,31-40%,Yes,Natural By Nature,Yes
R18,C,PA,PSU,26,Tie stalls or stanchions,8,65,65,100%,Sawdust,no,1x per day,2x/day,84,2x,4,2,No,,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,Yes,No,tofu,None,21-30%,Yes,Natural By Nature,Yes
R18,D,PA,PSU,26,Tie stalls or stanchions,0,65,65,100%,Sawdust,no,1x per day,3 or more times/day,87,2x,4,2,No,,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,Yes,No,"soybeans, tofu",None,0-10%,Yes,Natural By Nature,Yes
R18,E,PA,PSU,26,Tie stalls or stanchions,0,65,65,100%,Sawdust,no,1x per day,3 or more times/day,93,2x,4,2,No,,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,No,"spelt, tofu",None,0-10%,Yes,Natural By Nature,Yes
R18,F,PA,PSU,26,Tie stalls or stanchions,8,65,96,148%,Sawdust,no,1x per day,3 or more times/day,96,2x,4,2,No,,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,tofu,None,51-60%,Yes,Natural By Nature,Yes
R19,A,PA,PSU,16,"Free stalls, Bedded pack",21,42,70,167%,Straw,limestone,2x per day,3 or more times per week,72,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.25,No,No,Yes,No,Yes,No,No,No,"oats, spelt, tofu, wheat",None,> 40%,No,Organic Valley,Yes
R19,B,PA,PSU,16,"Free stalls, Bedded pack",20,42,65,155%,Straw,limestone,2x per day,1x/day,65,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.25,No,No,No,No,No,No,No,No,"ear corn, oats, spelt",None,> 70%,No,Organic Valley,Yes
R19,C,PA,PSU,16,"Free stalls, Bedded pack",20,42,80,190%,Straw,limestone,2x per day,< 1x/week,65,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.25,No,No,No,No,No,No,No,No,"ear corn, spelt, wheat",None,> 70%,No,Organic Valley,Yes
R19,D,PA,PSU,16,"Free stalls, Bedded pack",5,42,82,195%,Straw,limestone,2x per day,3 or more times/day,68,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.25,No,Yes,No,Yes,Yes,No,No,No,"ear corn, grass mix, oats, soybeans, spelt, sudangrass, wheat",None,0-10%,No,Organic Valley,Yes
R19,E,PA,PSU,16,"Free stalls, Bedded pack",5,42,80,190%,Straw,limestone,2x per day,3 or more times/day,62,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.25,No,Yes,Yes,Yes,Yes,No,No,No,"spelt, soybeans, wheat",None,0-10%,No,Organic Valley,Yes
R19,F,PA,PSU,16,"Free stalls, Bedded pack",20,42,70,167%,Straw,limestone,2x per day,2x/day,61,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.25,No,Yes,No,Yes,No,No,No,No,"ear corn, spelt, wheat",None,> 70%,No,Organic Valley,Yes
R2,A,PA,PSU,14,Free stalls,21,61,60,98%,Sawdust,no,2x per day,3 or more times per week,60,2x,4,3,No,,No,,Yes,2,Yes,each milking shift,Yes,Iodine based,No,,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Paper,,1,No,No,Yes,Yes,No,No,No,No,None,ImmuPro/colostrum based,> 40%,No,Organic Valley,No
R2,B,PA,PSU,14,Free stalls,18,61,51,84%,Sawdust,no,2x per day,1x/day,51,2x,4,3,No,,No,,Yes,,Yes,each milking shift,Yes,Iodine based,No,,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Paper,,1,No,No,Yes,No,No,No,No,No,None,ImmuPro/colostrum based,> 70%,No,Organic Valley,No
R2,C,PA,PSU,14,Free stalls,20,61,48,79%,Sawdust,no,2x per day,1x/day,47,2x,4,3,No,,No,,Yes,,Yes,each milking shift,Yes,Iodine based,No,,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,ImmuPro/colostrum based,> 70%,No,Organic Valley,No
R2,D,PA,PSU,14,Free stalls,0,61,60,98%,Sawdust,no,2x per day,2x/day,60,2x,4,3,No,,No,,Yes,,Yes,each milking shift,Yes,Iodine based,No,,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,ImmuPro/colostrum based,0-10%,No,Organic Valley,No
R2,E,PA,PSU,14,Free stalls,3,61,57,93%,Sawdust,no,2x per day,2x/day,56,2x,4,3,No,,No,,Yes,,Yes,each milking shift,Yes,Iodine based,No,,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,ImmuPro/colostrum based,0-10%,No,Organic Valley,No
R2,F,PA,PSU,14,Free stalls,16,61,63,103%,Sawdust,no,2x per day,2x/day,63,2x,4,3,No,,No,,Yes,,Yes,each milking shift,Yes,Iodine based,No,,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,ImmuPro/colostrum based,61-70%,No,Organic Valley,No
R20,A,PA,PSU,15,Tie stalls or stanchions,13,42,42,100%,Sawdust,limestone,1x per day,< 1x/week,40,2x,4,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"oats, roasted beans",None,> 40%,Yes,Organic Valley,Yes
R20,B,PA,PSU,15,Tie stalls or stanchions,10,42,40,95%,Sawdust,limestone,1x per day,< 1x/week,40,2x,4,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"oats, roasted beans",None,31-40%,Yes,Organic Valley,Yes
R20,C,PA,PSU,15,Tie stalls or stanchions,10,42,42,100%,Sawdust,limestone,1x per day,2x/day,40,2x,4,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,41-50%,Yes,Organic Valley,Yes
R20,D,PA,PSU,15,Tie stalls or stanchions,0,42,40,95%,Sawdust,limestone,1x per day,2x/day,40,2x,4,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,"canola meal, molasses",None,0-10%,Yes,Organic Valley,Yes
R20,E,PA,PSU,15,Tie stalls or stanchions,2,42,40,95%,Sawdust,limestone,1x per day,2x/day,40,2x,4,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,"beans, spelt",None,0-10%,Yes,Organic Valley,Yes
R20,F,PA,PSU,15,Tie stalls or stanchions,20,42,40,95%,Sawdust,limestone,1x per day,2x/day,40,2x,4,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,"soybeans, spelt",None,> 70%,Yes,Organic Valley,Yes
R21,A,PA,PSU,24,Tie stalls or stanchions,17,34,34,100%,Straw,limestone,< 1x per day,3 or more times per week,38,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R21,B,PA,PSU,24,Tie stalls or stanchions,16,34,38,112%,Straw,limestone,< 1x per day,2x/day,38,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,Yes,Yes,No,Yes,No ,No,sudan silage (put in as grass silage),None,31-40%,Yes,Organic Valley,Yes
R21,C,PA,PSU,24,Tie stalls or stanchions,4,34,39,115%,Straw,limestone,< 1x per day,2x/day,39,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,"soy, barley, spelt",None,11-20%,Yes,Organic Valley,Yes
R21,D,PA,PSU,24,Tie stalls or stanchions,0,34,34,100%,Straw,limestone,< 1x per day,1x/day,34,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,"barley, beans, oats, soymeal",None,0-10%,Yes,Organic Valley,Yes
R21,E,PA,PSU,24,Tie stalls or stanchions,1,34,45,132%,Straw,limestone,< 1x per day,1x/day,39,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,"barley, beans, oats",None,0-10%,Yes,Organic Valley,Yes
R21,F,PA,PSU,24,Tie stalls or stanchions,18,34,39,115%,Straw,limestone,< 1x per day,2x/day,39,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"barley, oats, soybeans, spelt",None,41-50%,Yes,Organic Valley,Yes
R22,A,PA,PSU,10,Tie stalls or stanchions,15,35,35,100%,Other inorganic,no,< 1x per day,3 or more times per week,43,2x,10,3,No,,No,,No,,No,,No,,No,,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R22,B,PA,PSU,10,Tie stalls or stanchions,10,35,41,117%,Other inorganic,no,< 1x per day,1-3x/week,41,2x,10,3,No,,No,,No,,No,,No,,No,,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,21-30%,Yes,Organic Valley,Yes
R22,C,PA,PSU,10,Tie stalls or stanchions,14,35,35,100%,Other inorganic,no,< 1x per day,2x/day,39,2x,10,3,No,,No,,No,,No,,No,,No,,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R22,D,PA,PSU,10,Tie stalls or stanchions,0,35,35,100%,Other inorganic,no,< 1x per day,2x/day,34,2x,10,3,No,,No,,No,,No,,No,,No,,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R22,E,PA,PSU,10,Tie stalls or stanchions,0,35,35,100%,Other inorganic,no,< 1x per day,2x/day,35,2x,10,3,No,,No,,No,,No,,No,,No,,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R22,F,PA,PSU,10,Tie stalls or stanchions,8,35,35,100%,Other inorganic,no,< 1x per day,2x/day,39,2x,10,3,No,,No,,No,,No,,No,,No,,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R23,A,PA,PSU,4,Tie stalls or stanchions,15,41,41,100%,Straw,no,2x per day,3 or more times per week,38,2x,3,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,soybeans,None,> 40%,Yes,Organic Valley,No
R23,B,PA,PSU,4,Tie stalls or stanchions,10,41,44,107%,Straw,no,2x per day,3 or more times/day,42,2x,3,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,soybeanss,None,21-30%,Yes,Organic Valley,No
R23,C,PA,PSU,4,Tie stalls or stanchions,11,41,41,100%,Straw,no,2x per day,3 or more times/day,41,2x,3,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,"roasted beans, soybean meal",None,21-30%,Yes,Organic Valley,No
R23,D,PA,PSU,4,Tie stalls or stanchions,0,41,41,100%,Straw,no,2x per day,3 or more times/day,41,2x,3,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Organic Valley,No
R23,E,PA,PSU,4,Tie stalls or stanchions,1.5,41,44,107%,Straw,no,2x per day,3 or more times/day,39,2x,3,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,0-10%,Yes,Organic Valley,No
R23,F,PA,PSU,4,Tie stalls or stanchions,20,41,38,93%,Straw,no,2x per day,2x/day,33,2x,3,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,Yes,No,No,No,No,No,soybeans,None,> 70%,Yes,Organic Valley,No
R24,A,PA,PSU,2,Bedded pack,10,32,32,100%,Straw,no,< 1x per day,1x per week,32,2x,4,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,Yes,Yes,No,No,No,No,None,None,> 40%,Yes,Organic Valley,No
R24,B,PA,PSU,2,Bedded pack,3,32,36,113%,Straw,no,< 1x per day,1x/day,28,2x,4,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,Yes,Yes,Yes,No,No,No,None,None,21-30%,Yes,Organic Valley,No
R24,C,PA,PSU,2,Bedded pack,4.5,32,37,116%,Straw,no,< 1x per day,1x/day,24,2x,4,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,Yes,Yes,No,No,No,No,None,None,21-30%,Yes,Organic Valley,No
R24,D,PA,PSU,2,Bedded pack,0,32,37,116%,Straw,no,< 1x per day,2x/day,29,2x,4,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,Yes,Yes,No,No,No,No,sorghum silage,None,0-10%,Yes,Organic Valley,No
R24,E,PA,PSU,2,Bedded pack,0,32,38,119%,Straw,no,< 1x per day,1x/day,32,2x,4,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,Yes,Yes,No,No,No,No,sorghum silage,None,0-10%,Yes,Organic Valley,No
R24,F,PA,PSU,2,Bedded pack,6,32,33,103%,Straw,no,< 1x per day,1x/day,33,2x,4,2,No,,No,,No,,No,,No,,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,Yes,Yes,No,No,No,No,canola meal,None,31-40%,Yes,Organic Valley,No
R25,A,PA,PSU,20,Bedded pack,10,N/A,161,BEDDED PACK,Manure solids,"bacteria, limestone",< 1x per day,1x per week,161,2x,5,2,Yes,2,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach",1,Yes,Yes,No,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R25,B,PA,PSU,20,Bedded pack,13,N/A,120,BEDDED PACK,Manure solids,"bacteria, limestone",< 1x per day,< 1x/week,121,2x,5,2,Yes,2,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach",1,Yes,Yes,Yes,Yes,Yes,No,No,No,None,None,41-50%,Yes,Organic Valley,Yes
R25,C,PA,PSU,20,Bedded pack,3,N/A,174,BEDDED PACK,Manure solids,"bacteria, limestone",< 1x per day,< 1x/week,174,2x,5,2,Yes,2,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach",1,Yes,Yes,No,No,No,No,No,No,high moisture corn,None,0-10%,Yes,Organic Valley,Yes
R25,D,PA,PSU,20,Bedded pack,0,N/A,186,BEDDED PACK,Manure solids,"bacteria, limestone",< 1x per day,1-3x/week,186,2x,5,2,Yes,2,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach",1,Yes,Yes,No,No,Yes,No,No,No,high moisture corn,None,0-10%,Yes,Organic Valley,Yes
R25,E,PA,PSU,20,Bedded pack,0,N/A,178,BEDDED PACK,Manure solids,"bacteria, limestone",< 1x per day,2x/day,178,2x,5,2,Yes,2,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach",1,Yes,Yes,No,Yes,Yes,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R25,F,PA,PSU,20,Bedded pack,18,N/A,184,BEDDED PACK,Manure solids,"bacteria, limestone",< 1x per day,1x/day,184,2x,5,2,Yes,2,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach",1,Yes,Yes,Yes,No,No,No,No,No,None,None,41-50%,Yes,Organic Valley,Yes
R26,A,PA,PSU,10,Free stalls,20,80,65,81%,Sawdust,no,2x/week,3 or more times per week,55,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Tandem parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,Yes,No,No,No,No,None,None,> 40%,No,Organic Valley,Yes
R26,B,PA,PSU,10,Free stalls,22,80,65,81%,Sawdust,no,2x/week,1x/day,56,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Tandem parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,None,None,> 70%,No,Organic Valley,Yes
R26,C,PA,PSU,10,Free stalls,12,80,55,69%,Sawdust,no,2x/week,2x/day,50,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Tandem parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,Yes,No,No,No,No,None,None,41-50%,No,Organic Valley,Yes
R26,D,PA,PSU,10,Free stalls,0,80,60,75%,Sawdust,no,2x/week,2x/day,52,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Tandem parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,Yes,No,No,No,No,None,None,0-10%,No,Organic Valley,Yes
R26,E,PA,PSU,10,Free stalls,0,80,60,75%,Sawdust,no,2x/week,2x/day,52,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Tandem parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,Yes,No,No,No,No,None,None,0-10%,No,Organic Valley,Yes
R26,F,PA,PSU,10,Free stalls,12,80,68,85%,Sawdust,no,2x/week,2x/day,59,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Tandem parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,Yes,No,No,No,No,None,None,> 70%,No,Organic Valley,Yes
